Iteration,Latitude,Longitude,Altitude,VelX,VelY,VelZ,AccelX,AccelY,AccelZ,Phi,Theta,Psi,PhiDot,ThetaDot,PsiDot,Articulated Landing Gear,Articulated Elevator,Articulated Rudder,Articulated Speed Brake,Articulated LW Aileron,Articulated LW Flap,Articulated RW Aileron,Articulated RW Flap,Articulated LH Elevator,Articulated RH Elevator,Articulated LW Roll Spoiler,Articulated RW Roll Spoiler,Articulated Propeller,Articulated Propeller 1,Articulated Propeller 2,Articulated Propeller 3,Articulated Propeller 4
114.600,0.87499036,0.18906283,1492.82629395,-0.59625,-153.78404,-1.45333,13.05731,-0.09554,0.13982,0.91379,0.04344,-1.53217,-0.15120,-0.00969,0.06058,1.00000,0.00000,-0.00429,0.00000,-0.02571,0.00000,0.02571,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
114.625,0.87499036,0.18906189,1492.86230469,-0.27467,-153.78581,-1.44827,12.86283,-0.07060,0.20240,0.90999,0.04321,-1.53071,-0.15190,-0.00933,0.05815,1.00000,0.00000,-0.00429,0.00000,-0.02571,0.00000,0.02571,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
114.650,0.87499036,0.18906096,1492.89831543,0.04200,-153.78699,-1.44236,12.66695,-0.04715,0.23665,0.90619,0.04299,-1.52931,-0.15233,-0.00880,0.05618,1.00000,0.00000,0.00037,0.00000,-0.06498,0.00000,0.06498,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
114.675,0.87499036,0.18906002,1492.93432617,0.35375,-153.78761,-1.43536,12.47007,-0.02509,0.28004,0.90237,0.04279,-1.52795,-0.15265,-0.00816,0.05459,1.00000,0.00000,0.00037,0.00000,-0.06498,0.00000,0.06498,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
114.700,0.87499037,0.18905908,1492.97021484,0.66149,-153.78772,-1.42778,12.30954,-0.00407,0.30302,0.89855,0.04261,-1.52661,-0.15294,-0.00747,0.05331,1.00000,0.00000,0.00479,0.00000,-0.09996,0.00000,0.09996,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
114.725,0.87499037,0.18905814,1493.00622559,0.96515,-153.78725,-1.42015,12.14629,0.01865,0.30533,0.89472,0.04244,-1.52531,-0.15322,-0.00678,0.05229,1.00000,0.00000,0.00479,0.00000,-0.09996,0.00000,0.09996,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
114.750,0.87499038,0.18905720,1493.04223633,1.26463,-153.78625,-1.41208,11.97935,0.03972,0.32269,0.89088,0.04229,-1.52402,-0.15351,-0.00612,0.05147,1.00000,0.00000,0.00855,0.00000,-0.09566,0.00000,0.09566,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
114.775,0.87499038,0.18905626,1493.07824707,1.56078,-153.78473,-1.40397,11.84586,0.06133,0.32457,0.88703,0.04216,-1.52275,-0.15379,-0.00551,0.05082,1.00000,0.00000,0.00855,0.00000,-0.09566,0.00000,0.09566,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
114.800,0.87499039,0.18905532,1493.11413574,1.85345,-153.78267,-1.39622,11.70680,0.08235,0.31006,0.88318,0.04204,-1.52150,-0.15408,-0.00498,0.05030,1.00000,0.00000,0.01147,0.00000,-0.09345,0.00000,0.09345,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
114.825,0.87499040,0.18905438,1493.15002441,2.14248,-153.78014,-1.38836,11.56142,0.10157,0.31441,0.87932,0.04193,-1.52025,-0.15436,-0.00454,0.04989,1.00000,0.00000,0.01147,0.00000,-0.09345,0.00000,0.09345,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
114.850,0.87499041,0.18905345,1493.18579102,2.42866,-153.77710,-1.38069,11.44694,0.12120,0.30646,0.87546,0.04183,-1.51901,-0.15464,-0.00419,0.04958,1.00000,0.00000,0.01354,0.00000,-0.09121,0.00000,0.09121,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
114.875,0.87499043,0.18905251,1493.22143555,2.71179,-153.77359,-1.37355,11.32520,0.14026,0.28556,0.87158,0.04173,-1.51778,-0.15491,-0.00392,0.04934,1.00000,0.00000,0.01354,0.00000,-0.09121,0.00000,0.09121,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
114.900,0.87499044,0.18905157,1493.25708008,2.99166,-153.76962,-1.36641,11.19504,0.15868,0.28588,0.86770,0.04164,-1.51655,-0.15517,-0.00376,0.04916,1.00000,0.00000,0.01477,0.00000,-0.08880,0.00000,0.08880,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
114.925,0.87499045,0.18905063,1493.29248047,3.26902,-153.76520,-1.35950,11.09449,0.17677,0.27631,0.86382,0.04155,-1.51532,-0.15541,-0.00368,0.04903,1.00000,0.00000,0.01477,0.00000,-0.08880,0.00000,0.08880,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
114.950,0.87499047,0.18904969,1493.32763672,3.54365,-153.76035,-1.35312,10.98488,0.19438,0.25512,0.85993,0.04146,-1.51410,-0.15564,-0.00367,0.04894,1.00000,0.00000,0.01526,0.00000,-0.08635,0.00000,0.08635,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
114.975,0.87499049,0.18904875,1493.36267090,3.81530,-153.75505,-1.34670,10.86597,0.21155,0.25684,0.85603,0.04137,-1.51288,-0.15585,-0.00375,0.04888,1.00000,0.00000,0.01526,0.00000,-0.08635,0.00000,0.08635,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
115.000,0.87499051,0.18904782,1493.39758301,4.08469,-153.74934,-1.34045,10.77565,0.22824,0.24987,0.85213,0.04128,-1.51166,-0.15605,-0.00388,0.04885,1.00000,0.00000,0.01510,0.00000,-0.08398,0.00000,0.08398,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
115.025,0.87499052,0.18904688,1493.43212891,4.35157,-153.74323,-1.33465,10.67549,0.24484,0.23213,0.84822,0.04118,-1.51044,-0.15622,-0.00406,0.04883,1.00000,0.00000,0.01510,0.00000,-0.08398,0.00000,0.08398,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
115.050,0.87499054,0.18904594,1493.46655273,4.61571,-153.73671,-1.32870,10.56526,0.26074,0.23793,0.84432,0.04107,-1.50922,-0.15638,-0.00429,0.04883,1.00000,0.00000,0.01442,0.00000,-0.08183,0.00000,0.08183,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
115.075,0.87499057,0.18904500,1493.50061035,4.87778,-153.72980,-1.32282,10.48310,0.27660,0.23541,0.84040,0.04096,-1.50800,-0.15651,-0.00456,0.04884,1.00000,0.00000,0.01442,0.00000,-0.08183,0.00000,0.08183,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
115.100,0.87499059,0.18904406,1493.53442383,5.13755,-153.72250,-1.31726,10.39056,0.29149,0.22230,0.83649,0.04085,-1.50678,-0.15663,-0.00484,0.04886,1.00000,0.00000,0.01336,0.00000,-0.07997,0.00000,0.07997,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
115.125,0.87499061,0.18904312,1493.56787109,5.39473,-153.71486,-1.31144,10.28745,0.30587,0.23278,0.83257,0.04072,-1.50555,-0.15673,-0.00515,0.04887,1.00000,0.00000,0.01336,0.00000,-0.07997,0.00000,0.07997,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
115.150,0.87499064,0.18904219,1493.60119629,5.65003,-153.70683,-1.30557,10.21199,0.32109,0.23485,0.82865,0.04059,-1.50433,-0.15681,-0.00546,0.04889,1.00000,0.00000,0.01204,0.00000,-0.07845,0.00000,0.07845,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
115.175,0.87499066,0.18904125,1493.63415527,5.90318,-153.69844,-1.29992,10.12575,0.33548,0.22611,0.82473,0.04044,-1.50311,-0.15687,-0.00576,0.04890,1.00000,0.00000,0.01204,0.00000,-0.07845,0.00000,0.07845,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
115.200,0.87499069,0.18904031,1493.66674805,6.15389,-153.68974,-1.29390,10.02863,0.34815,0.24059,0.82080,0.04030,-1.50189,-0.15692,-0.00607,0.04889,1.00000,0.00000,0.01058,0.00000,-0.07729,0.00000,0.07729,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
115.225,0.87499071,0.18903937,1493.69921875,6.40286,-153.68066,-1.28774,9.95878,0.36296,0.24636,0.81688,0.04014,-1.50067,-0.15695,-0.00636,0.04889,1.00000,0.00000,0.01058,0.00000,-0.07729,0.00000,0.07729,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
115.250,0.87499074,0.18903843,1493.73132324,6.64981,-153.67126,-1.28172,9.87779,0.37569,0.24085,0.81295,0.03998,-1.49945,-0.15697,-0.00664,0.04886,1.00000,0.00000,0.00910,0.00000,-0.07650,0.00000,0.07650,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
115.275,0.87499077,0.18903750,1493.76306152,6.89445,-153.66158,-1.27527,9.78561,0.38779,0.25814,0.80903,0.03981,-1.49822,-0.15698,-0.00690,0.04882,1.00000,0.00000,0.00910,0.00000,-0.07650,0.00000,0.07650,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
115.300,0.87499080,0.18903656,1493.79467773,7.13746,-153.65154,-1.26861,9.72040,0.40138,0.26622,0.80511,0.03963,-1.49701,-0.15698,-0.00713,0.04877,1.00000,0.00000,0.00766,0.00000,-0.07603,0.00000,0.07603,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
115.325,0.87499083,0.18903562,1493.82592773,7.37855,-153.64120,-1.26205,9.64371,0.41335,0.26259,0.80118,0.03945,-1.49579,-0.15697,-0.00733,0.04870,1.00000,0.00000,0.00766,0.00000,-0.07603,0.00000,0.07603,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
115.350,0.87499086,0.18903468,1493.85693359,7.61744,-153.63058,-1.25502,9.55551,0.42509,0.28124,0.79726,0.03927,-1.49457,-0.15695,-0.00752,0.04860,1.00000,0.00000,0.00635,0.00000,-0.07585,0.00000,0.07585,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
115.375,0.87499090,0.18903375,1493.88781738,7.85479,-153.61966,-1.24776,9.49402,0.43698,0.29025,0.79333,0.03908,-1.49336,-0.15692,-0.00767,0.04849,1.00000,0.00000,0.00635,0.00000,-0.07585,0.00000,0.07585,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
115.400,0.87499093,0.18903281,1493.91833496,8.09031,-153.60846,-1.24058,9.42074,0.44829,0.28712,0.78941,0.03889,-1.49215,-0.15689,-0.00779,0.04835,1.00000,0.00000,0.00520,0.00000,-0.07593,0.00000,0.07593,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
115.425,0.87499096,0.18903187,1493.94873047,8.32370,-153.59698,-1.23294,9.33562,0.45913,0.30586,0.78549,0.03869,-1.49095,-0.15685,-0.00789,0.04820,1.00000,0.00000,0.00520,0.00000,-0.07593,0.00000,0.07593,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
115.450,0.87499100,0.18903094,1493.97888184,8.55562,-153.58522,-1.22507,9.27692,0.47061,0.31466,0.78157,0.03850,-1.48975,-0.15682,-0.00795,0.04802,1.00000,0.00000,0.00425,0.00000,-0.07618,0.00000,0.07618,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
115.475,0.87499103,0.18903000,1494.00878906,8.78578,-153.57320,-1.21730,9.20625,0.48072,0.31091,0.77765,0.03830,-1.48855,-0.15678,-0.00799,0.04783,1.00000,0.00000,0.00425,0.00000,-0.07618,0.00000,0.07618,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
115.500,0.87499107,0.18902906,1494.03857422,9.01386,-153.56094,-1.20908,9.12349,0.49013,0.32877,0.77373,0.03810,-1.48736,-0.15674,-0.00801,0.04761,1.00000,0.00000,0.00350,0.00000,-0.07658,0.00000,0.07658,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
115.525,0.87499111,0.18902812,1494.06823730,9.24054,-153.54842,-1.20067,9.06688,0.50129,0.33644,0.76981,0.03791,-1.48618,-0.15670,-0.00800,0.04738,1.00000,0.00000,0.00350,0.00000,-0.07658,0.00000,0.07658,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
115.550,0.87499114,0.18902719,1494.09765625,9.46549,-153.53564,-1.19238,8.99809,0.51094,0.33134,0.76590,0.03771,-1.48500,-0.15666,-0.00796,0.04713,1.00000,0.00000,0.00295,0.00000,-0.07707,0.00000,0.07707,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
115.575,0.87499118,0.18902625,1494.12683105,9.68841,-153.52266,-1.18369,8.91699,0.51969,0.34768,0.76198,0.03751,-1.48383,-0.15663,-0.00792,0.04686,1.00000,0.00000,0.00295,0.00000,-0.07707,0.00000,0.07707,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
115.600,0.87499122,0.18902531,1494.15600586,9.90996,-153.50940,-1.17485,8.86192,0.53013,0.35369,0.75807,0.03732,-1.48267,-0.15659,-0.00785,0.04658,1.00000,0.00000,0.00260,0.00000,-0.07760,0.00000,0.07760,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
115.625,0.87499126,0.18902438,1494.18493652,10.12982,-153.49594,-1.16618,8.79451,0.53833,0.34684,0.75415,0.03713,-1.48151,-0.15656,-0.00776,0.04629,1.00000,0.00000,0.00260,0.00000,-0.07760,0.00000,0.07760,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
115.650,0.87499130,0.18902344,1494.21374512,10.34769,-153.48227,-1.15714,8.71465,0.54671,0.36133,0.75024,0.03694,-1.48036,-0.15654,-0.00767,0.04598,1.00000,0.00000,0.00241,0.00000,-0.07813,0.00000,0.07813,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
115.675,0.87499134,0.18902250,1494.24230957,10.56421,-153.46838,-1.14801,8.66078,0.55553,0.36547,0.74633,0.03676,-1.47922,-0.15651,-0.00756,0.04567,1.00000,0.00000,0.00241,0.00000,-0.07813,0.00000,0.07813,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
115.700,0.87499139,0.18902157,1494.27075195,10.77907,-153.45428,-1.13909,8.59436,0.56386,0.35675,0.74241,0.03657,-1.47809,-0.15649,-0.00744,0.04534,1.00000,0.00000,0.00236,0.00000,-0.07864,0.00000,0.07864,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
115.725,0.87499143,0.18902063,1494.29907227,10.99195,-153.44000,-1.12985,8.51545,0.57104,0.36937,0.73850,0.03639,-1.47696,-0.15648,-0.00733,0.04501,1.00000,0.00000,0.00236,0.00000,-0.07864,0.00000,0.07864,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
115.750,0.87499148,0.18901970,1494.32727051,11.20352,-153.42552,-1.12056,8.46247,0.57928,0.37168,0.73459,0.03621,-1.47584,-0.15647,-0.00720,0.04467,1.00000,0.00000,0.00242,0.00000,-0.07909,0.00000,0.07909,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
115.775,0.87499152,0.18901876,1494.35522461,11.41344,-153.41084,-1.11153,8.39691,0.58701,0.36119,0.73068,0.03604,-1.47474,-0.15646,-0.00707,0.04433,1.00000,0.00000,0.00242,0.00000,-0.07909,0.00000,0.07909,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
115.800,0.87499157,0.18901782,1494.38305664,11.62141,-153.39603,-1.10223,8.31886,0.59290,0.37211,0.72677,0.03587,-1.47364,-0.15646,-0.00694,0.04398,1.00000,0.00000,0.00256,0.00000,-0.07948,0.00000,0.07948,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
115.825,0.87499161,0.18901689,1494.41064453,11.82808,-153.38100,-1.09291,8.26667,0.60112,0.37282,0.72286,0.03570,-1.47255,-0.15646,-0.00680,0.04363,1.00000,0.00000,0.00256,0.00000,-0.07948,0.00000,0.07948,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
115.850,0.87499166,0.18901595,1494.43811035,12.03312,-153.36580,-1.08389,8.20192,0.60761,0.36082,0.71894,0.03554,-1.47147,-0.15646,-0.00667,0.04329,1.00000,0.00000,0.00276,0.00000,-0.07980,0.00000,0.07980,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
115.875,0.87499171,0.18901502,1494.46533203,12.23624,-153.35048,-1.07463,8.12471,0.61284,0.37032,0.71503,0.03538,-1.47039,-0.15647,-0.00655,0.04294,1.00000,0.00000,0.00276,0.00000,-0.07980,0.00000,0.07980,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
115.900,0.87499176,0.18901408,1494.49230957,12.43808,-153.33496,-1.06539,8.07337,0.62048,0.36976,0.71112,0.03522,-1.46933,-0.15648,-0.00642,0.04260,1.00000,0.00000,0.00298,0.00000,-0.08003,0.00000,0.08003,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
115.925,0.87499181,0.18901314,1494.51916504,12.63831,-153.31931,-1.05647,8.00945,0.62642,0.35660,0.70721,0.03506,-1.46827,-0.15650,-0.00630,0.04226,1.00000,0.00000,0.00298,0.00000,-0.08003,0.00000,0.08003,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
115.950,0.87499186,0.18901221,1494.54565430,12.83664,-153.30351,-1.04735,7.93313,0.63172,0.36504,0.70330,0.03491,-1.46722,-0.15651,-0.00619,0.04192,1.00000,0.00000,0.00320,0.00000,-0.08019,0.00000,0.08019,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
115.975,0.87499191,0.18901127,1494.57202148,13.03371,-153.28757,-1.03826,7.88277,0.63772,0.36353,0.69938,0.03476,-1.46618,-0.15653,-0.00608,0.04158,1.00000,0.00000,0.00320,0.00000,-0.08019,0.00000,0.08019,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
116.000,0.87499197,0.18901034,1494.59814453,13.22921,-153.27148,-1.02952,7.81985,0.64331,0.34954,0.69547,0.03462,-1.46515,-0.15655,-0.00597,0.04126,1.00000,0.00000,0.00341,0.00000,-0.08029,0.00000,0.08029,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
116.025,0.87499202,0.18900940,1494.62402344,13.42282,-153.25529,-1.02059,7.74451,0.64769,0.35725,0.69155,0.03447,-1.46413,-0.15657,-0.00588,0.04093,1.00000,0.00000,0.00341,0.00000,-0.08029,0.00000,0.08029,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
116.050,0.87499207,0.18900847,1494.64953613,13.61520,-153.23895,-1.01171,7.69520,0.65352,0.35514,0.68764,0.03433,-1.46312,-0.15659,-0.00579,0.04061,1.00000,0.00000,0.00359,0.00000,-0.08032,0.00000,0.08032,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
116.075,0.87499213,0.18900753,1494.67492676,13.80604,-153.22249,-1.00319,7.63339,0.65844,0.34065,0.68372,0.03419,-1.46211,-0.15662,-0.00570,0.04030,1.00000,0.00000,0.00359,0.00000,-0.08032,0.00000,0.08032,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
116.100,0.87499219,0.18900660,1494.70007324,13.99502,-153.20595,-0.99449,7.55924,0.66160,0.34791,0.67981,0.03405,-1.46111,-0.15665,-0.00563,0.03999,1.00000,0.00000,0.00373,0.00000,-0.08030,0.00000,0.08030,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
116.125,0.87499224,0.18900566,1494.72485352,14.18279,-153.18927,-0.98586,7.51113,0.66701,0.34548,0.67589,0.03392,-1.46012,-0.15667,-0.00555,0.03969,1.00000,0.00000,0.00373,0.00000,-0.08030,0.00000,0.08030,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
116.150,0.87499230,0.18900473,1494.74938965,14.36906,-153.17249,-0.97759,7.45049,0.67165,0.33073,0.67197,0.03378,-1.45913,-0.15670,-0.00548,0.03940,1.00000,0.00000,0.00384,0.00000,-0.08025,0.00000,0.08025,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
116.175,0.87499236,0.18900380,1494.77368164,14.55350,-153.15562,-0.96914,7.37759,0.67464,0.33781,0.66805,0.03365,-1.45816,-0.15672,-0.00542,0.03911,1.00000,0.00000,0.00384,0.00000,-0.08025,0.00000,0.08025,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
116.200,0.87499242,0.18900286,1494.79772949,14.73676,-153.13864,-0.96076,7.33072,0.67947,0.33526,0.66414,0.03352,-1.45719,-0.15675,-0.00536,0.03883,1.00000,0.00000,0.00389,0.00000,-0.08017,0.00000,0.08017,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
116.225,0.87499248,0.18900193,1494.82141113,14.91855,-153.12157,-0.95275,7.27143,0.68308,0.32042,0.66022,0.03339,-1.45622,-0.15677,-0.00531,0.03855,1.00000,0.00000,0.00389,0.00000,-0.08017,0.00000,0.08017,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
116.250,0.87499254,0.18900099,1494.84497070,15.09855,-153.10443,-0.94457,7.19985,0.68517,0.32747,0.65630,0.03326,-1.45527,-0.15680,-0.00527,0.03827,1.00000,0.00000,0.00391,0.00000,-0.08007,0.00000,0.08007,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
116.275,0.87499260,0.18900006,1494.86816406,15.27740,-153.08720,-0.93644,7.15426,0.68934,0.32496,0.65238,0.03313,-1.45432,-0.15682,-0.00522,0.03801,1.00000,0.00000,0.00391,0.00000,-0.08007,0.00000,0.08007,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
116.300,0.87499266,0.18899912,1494.89111328,15.45481,-153.06987,-0.92869,7.09629,0.69309,0.31017,0.64846,0.03300,-1.45337,-0.15684,-0.00518,0.03774,1.00000,0.00000,0.00389,0.00000,-0.07997,0.00000,0.07997,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
116.325,0.87499272,0.18899819,1494.91381836,15.63046,-153.05252,-0.92076,7.02601,0.69426,0.31729,0.64453,0.03288,-1.45244,-0.15686,-0.00514,0.03748,1.00000,0.00000,0.00389,0.00000,-0.07997,0.00000,0.07997,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
116.350,0.87499279,0.18899726,1494.93627930,15.80501,-153.03505,-0.91288,6.98173,0.69898,0.31489,0.64061,0.03275,-1.45151,-0.15688,-0.00511,0.03722,1.00000,0.00000,0.00384,0.00000,-0.07987,0.00000,0.07987,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
116.375,0.87499285,0.18899632,1494.95849609,15.97813,-153.01750,-0.90538,6.92508,0.70166,0.30022,0.63669,0.03263,-1.45058,-0.15690,-0.00507,0.03697,1.00000,0.00000,0.00384,0.00000,-0.07987,0.00000,0.07987,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
116.400,0.87499291,0.18899539,1494.98059082,16.14953,-152.99994,-0.89769,6.85605,0.70254,0.30747,0.63277,0.03250,-1.44967,-0.15692,-0.00504,0.03671,1.00000,0.00000,0.00376,0.00000,-0.07978,0.00000,0.07978,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
116.425,0.87499298,0.18899446,1495.00231934,16.31986,-152.98227,-0.89006,6.81303,0.70662,0.30521,0.62884,0.03238,-1.44875,-0.15694,-0.00501,0.03646,1.00000,0.00000,0.00376,0.00000,-0.07978,0.00000,0.07978,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
116.450,0.87499305,0.18899352,1495.02392578,16.48880,-152.96457,-0.88279,6.75770,0.70829,0.29063,0.62492,0.03226,-1.44785,-0.15696,-0.00498,0.03621,1.00000,0.00000,0.00366,0.00000,-0.07971,0.00000,0.07971,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
116.475,0.87499311,0.18899259,1495.04528809,16.65605,-152.94682,-0.87534,6.68987,0.70957,0.29799,0.62099,0.03214,-1.44695,-0.15697,-0.00496,0.03596,1.00000,0.00000,0.00366,0.00000,-0.07971,0.00000,0.07971,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
116.500,0.87499318,0.18899166,1495.06640625,16.82225,-152.92902,-0.86795,6.64814,0.71251,0.29587,0.61707,0.03202,-1.44606,-0.15699,-0.00493,0.03572,1.00000,0.00000,0.00355,0.00000,-0.07964,0.00000,0.07964,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
116.525,0.87499325,0.18899072,1495.08740234,16.98710,-152.91115,-0.86091,6.59388,0.71448,0.28142,0.61314,0.03190,-1.44517,-0.15700,-0.00490,0.03547,1.00000,0.00000,0.00355,0.00000,-0.07964,0.00000,0.07964,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
